"Code de la région du lieu des travaux - Code de la zone";"Code de la région du lieu des travaux - Libellé de la zone";"Code du département du lieu des travaux - Code de la zone";"Code du département du lieu des travaux - Libellé de la zone";"Code de la commune du lieu des travaux";"Type de DAU -- demande d'autorisation d'urbanisme (PC ou DP généralement, rarement PA)";"Numéro d'enregistrement de la DAU";"Etat d'avancement du projet";"Date réelle d'autorisation (PC) ou de non-opposition (DP) initiale";"Date réelle d'ouverture de chantier";"Date réelle d'achèvement des travaux";"Année de dépôt de la DAU";"Date (mois) de prise en compte (DPC) du premier évènement reçu dans Sitadel (dépôt de la demande ou autorisation)";"Date (mois) de prise en compte (DPC) de l'autorisation initiale";"Date (mois) de prise en compte (DPC) de l'ouverture du chantier";"Date (mois) (DPC) de dernière mise à jour des données";"Code d'activité principale de l'établissement d'un demandeur avéré en tant que personne morale";"Catégorie juridique d'un demandeur avéré en tant que personne morale";"Dénomination d'un demandeur avéré en tant que personne morale";"Numéro SIREN d'un demandeur avéré en tant que personne morale";"Numéro SIRET d'un demandeur avéré en tant que personne morale";"Code postal du demandeur";"Localité du demandeur";"Indicateur de recours à un architecte";"Numéro de voie du terrain";"Type de voie du terrain";"Libellé de la voie du terrain";"Lieu-dit du terrain";"Localité du terrain";"Code postal du terrain";"Section cadastrale 1";"Numéro parcelle cadastrale 1";"Section cadastrale 2";"Numéro parcelle cadastrale 2";"Section cadastrale 3";"Numéro parcelle cadastrale 3";"Superficie du terrain";"Code zone opératoire";"Nature du projet déclarée par le demandeur";"Nature de projet détaillée";"Destination principale";"Type principal de transformation";"Type principal des locaux d'origine transformés";"Indicateur d'extension";"Indicateur de surélévation";"Indicateur de création de niveau(x) supplémentaire(s)";"Nombre de niveaux du bâtiment le plus élevé";"Nombre de chambres (hôtels et autres hébergements, notamment sociaux)";"Surface de plancher de la destination Habitation existante avant travaux";"Surface de plancher de la destination Habitation nouvelle construite";"Surface de plancher de la destination Habitation issue d'une transformation";"Surface de plancher de la destination Habitation supprimée (démolie)";"Surface de plancher de la destination Habitation transformée";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) existante avant travaux";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) nouvelle construite";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) issue d'une transformation";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) démolie";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) transformée";"Surface de plancher de la destination Hébergement hôtelier existante avant travaux";"Surface de plancher de la destination Hébergement hôtelier nouvelle construite";"Surface de plancher de la destination Hébergement hôtelier issue d'une transformation";"Surface de plancher de la destination Hébergement hôtelier démolie";"Surface de plancher de la destination Hébergement hôtelier transformée";"Surface de plancher de la destination Bureau existante avant travaux";"Surface de plancher de la destination Bureau nouvelle construite";"Surface de plancher de la destination Bureau issue d'une transformation";"Surface de plancher de la destination Bureau démolie";"Surface de plancher de la destination Bureau transformée";"Surface de plancher de la destination Commerce existante avant travaux";"Surface de plancher de la destination Commerce nouvelle construite";"Surface de plancher de la destination Commerce issue d'une transformation";"Surface de plancher de la destination Commerce démolie";"Surface de plancher de la destination Commerce transformée";"Surface de plancher de la destination Artisanat existante avant travaux";"Surface de plancher de la destination Artisanat nouvelle construite";"Surface de plancher de la destination Artisanat issue d'une transformation";"Surface de plancher de la destination Artisanat démolie";"Surface de plancher de la destination Artisanat transformée";"Surface de plancher de la destination Industrie existante avant travaux";"Surface de plancher de la destination Industrie nouvelle construite";"Surface de plancher de la destination Industrie issue d'une transformation";"Surface de plancher de la destination Industrie démolie";"Surface de plancher de la destination Industrie transformée";"Surface de plancher de la destination Exploitation agricole ou forestière existante avant travaux";"Surface de plancher de la destination Exploitation agricole ou forestière nouvelle construite";"Surface de plancher de la destination Exploitation agricole ou forestière issue d'une transformation";"Surface de plancher de la destination Exploitation agricole ou forestière démolie";"Surface de plancher de la destination Exploitation agricole ou forestière transformée";"Surface de plancher de la destination Entrepôt existante avant travaux";"Surface de plancher de la destination Entrepôt nouvelle construite";"Surface de plancher de la destination Entrepôt issue d'une transformation";"Surface de plancher de la destination Entrepôt démolie";"Surface de plancher de la destination Entrepôt transformée";"Surface de plancher de la destination Services publics ou d'intérêt collectif' existante avant travaux";"Surface de plancher de la destination Services publics ou d'intérêt collectif nouvelle construite";"Surface de plancher de la destination Services publics ou d'intérêt collectif issue d'une transformation";"Surface de plancher de la destination Services publics ou d'intérêt collectif démolie";"Surface de plancher de la destination Services publics ou d'intérêt collectif transformée";"Type de service public ou d'intérêt collectif"
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0661";5;"2014-02-13";"2014-02-24";;2013;"2013-09";"2014-02";"2014-10";"2014-10";"84.11Z";7344;"TOULOUSE METROPOLE";"243100518";"24310051800063";"31055";"TOULOUSE";"true";"13";;"CHE CARROSSE";;"TOULOUSE";"31";"AH";"165";;;;;81508;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;4888;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4888;0;0;0;6
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0669";6;"2014-02-20";"2014-02-20";"2014-02-27";2013;"2013-09";"2014-02";"2014-09";"2014-09";"84.11Z";7210;"COMMUNE DE TOULOUSE";"213105554";"21310555400017";"31000";"TOULOUSE";"true";"239";;"AV DE FRONTON";;"TOULOUSE";"31";"AW";"419";"AW";"421";"AW";"56";15155;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;330;0;0;0;4
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0681";6;"2013-11-12";"2014-01-17";"2014-09-22";2013;"2013-10";"2013-11";"2014-01";"2014-09";;;;;;"31300";"TOULOUSE";"false";"83";;"CHEMIN MAL CLABEL";"LOT NA 2";"TOULOUSE";"31";"BC";"122";"BC";"193";;;966;4;2;5;1;;;"true";"false";"false";0;0;0;116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0687";4;"2014-02-20";;;2013;"2013-10";"2014-02";;"2017-11";;;;;;"31100";"TOULOUSE";"true";"9";"RUE";"JULES AMILHAU";;"TOULOUSE";"31000";"AK";"478";;;;;2219;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;1186;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1186;0;0;0;6
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0698";2;"2014-03-25";;;2013;"2013-10";"2014-03";;"2014-03";"41.10A";5599;"PATRIMOINE";"550802771";"55080277100034";"31077";"TOULOUSE CEDEX 04";"false";"157";"RTE";"DE SEYSSES";;"TOULOUSE";"31";"BI";"260";"BI";"261";;;1054;4;2;3;1;3;1;"false";"false";"false";0;0;112;14;0;0;112;0;0;112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;0;0;4
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0699";2;"2013-10-22";;;2013;"2013-10";"2013-10";;"2013-10";;;;;;"31077";"TOULOUSE CEDEX 04";"true";"135";;"AV DE RANGUEIL";;"TOULOUSE";"31";"BA";"18";;;;;145226;4;1;1;3;;;"false";"false";"false";0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0711";2;"2014-03-06";;;2013;"2013-10";"2014-03";;"2014-03";"70.10Z";5515;"SOCIETE DE CONSTRUCTION ET DE GESTION MIDI PYRENEES";"352158828";"35215882800017";"31200";"TOULOUSE";"true";"5";"ALLEE";"ANTONIO MACHADO";;"TOULOUSE";"31000";"BH";"12";"BH";"121";"BH";"150";229238;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;117701;900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117701;900;0;0;0;6
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0726";5;"2013-11-12";"2014-06-02";;2013;"2013-10";"2013-11";"2014-06";"2014-06";;;;;;"31062";"TOULOUSE CEDEX 9";"false";"143";;"AVENUE DE RANGUEIL";;"TOULOUSE";"31";"BB";"19";;;;;196965;4;1;1;6;;;"false";"false";"false";0;0;0;0;0;0;0;174000;909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;174000;909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0743";2;"2013-12-31";;;2013;"2013-10";"2013-12";;"2013-12";;;;;;"31450";"MONTLAUR";"false";"91";;"CHE DU CHATEAU DE L HERS";;"TOULOUSE";"31";"AH";"421";;;;;638;4;2;5;5;;;"false";"false";"false";0;0;0;0;0;0;0;0;259;0;0;0;0;0;0;0;0;0;70;0;0;0;0;0;0;0;0;0;189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0749";5;"2014-04-23";"2014-05-13";;2013;"2013-11";"2014-04";"2014-05";"2014-05";"56.10A";5499;"LA VOILE BLANCHE";"522441559";"52244155900013";"31200";"TOULOUSE";"false";"26";;"ALL DES FOULQUES";;"TOULOUSE";"31";"BH";"5";;;;;45994;4;2;5;4;;;"false";"false";"false";0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0753";2;"2014-01-28";;;2013;"2013-11";"2014-01";;"2015-02";;;;;;"31400";"TOULOUSE";"false";"13";;"CHE DE MONTREDON";;"TOULOUSE";"31";"AK";"207";"AK";"26";"AK";"77";1676;4;1;1;1;;;"false";"false";"false";0;0;0;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0755";2;"2014-01-21";;;2013;"2013-11";"2014-01";;"2015-02";"68.20B";6540;"LOGISTIQUE SAINT MARTIN";"797648193";;"31200";"TOULOUSE";"true";;;"RUE GAYE-MARIE";;"TOULOUSE";"31";"AX";"120";;;;;7855;4;1;1;8;;;"false";"false";"false";0;0;0;0;0;0;0;0;3637;0;0;0;0;0;0;0;0;0;270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3367;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0766";2;"2013-11-28";;;2013;"2013-11";"2013-11";;"2013-11";"72.19Z";4110;"CENTRE NATIONAL D'ETUDES SPATIALES";"775665912";"77566591200033";"31400";"TOULOUSE";"true";;;"RUE PIERRE GEORGES LATECOE";;"TOULOUSE";"31";"BH";"1";"BH";"12";"BH";"3";333319;4;1;1;6;;;"false";"false";"false";0;0;0;0;0;0;0;0;362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0772";6;"2014-02-06";"2015-09-01";"2017-03-01";2013;"2013-11";"2014-02";"2015-10";"2017-03";;;;;;"31100";"TOULOUSE";"false";"35";;"CHE SAVIT";;"TOULOUSE";"31";"AY";"322";"AY";"323";;;9080;4;2;5;1;;;"true";"false";"false";0;0;364;2251;0;0;0;2065;347;0;1498;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2065;347;0;1498;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0774";2;"2014-01-30";;;2013;"2013-11";"2014-09";;"2014-09";;;;;;"31300";"TOULOUSE";"true";;;"AVENUE DE LARRIEU";;"TOULOUSE";"31";"AW";"190";"AW";"191";"AW";"192";46532;4;1;1;6;;;"false";"false";"false";0;0;0;0;0;0;0;90;10330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;10330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0776";2;"2014-03-13";;;2013;"2013-11";"2014-03";;"2014-03";"90.01Z";9220;"CTRE ART CHOREGRAPHIQ DANSE URBAINE";"431863646";"43186364600029";"31000";"TOULOUSE";"true";;;"PARC DE LA REYNERIE";;"TOULOUSE";"31";"BN";"4";;;;;100529;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;0;0;0;6
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0786";4;"2014-02-27";;;2013;"2013-11";"2014-02";;"2015-03";"70.10Z";5202;"SNC LIDL";"343262622";"34326262204901";"67039";"STRASBOURG  CEDEX 02";"true";"84";;"RUE DU FERETRA";;"TOULOUSE";"31";"AC";"269";"AC";"270";"AC";"285";3624;4;2;5;4;;;"true";"false";"false";0;0;0;0;0;0;0;813;78;0;0;0;0;0;0;0;0;0;0;0;0;0;813;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0789";6;"2014-03-27";"2014-03-30";"2014-04-30";2013;"2013-11";"2014-03";"2014-11";"2014-11";"84.11Z";7210;"COMMUNE DE TOULOUSE";"213105554";"21310555400017";"31000";"TOULOUSE";"true";"4";;"IMPASSE DE SOUPETARD";;"TOULOUSE";"31";"AR";"20";;;;;5485;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;0;0;0;2
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0793";2;"2014-04-30";;;2013;"2013-11";"2014-09";;"2014-11";"85.31Z";9220;"OGEC STE MARIE DES CHAMPS";"776944225";"77694422500015";"31500";"TOULOUSE";"true";"169";;"AV JEAN RIEUX";;"TOULOUSE";"31";"AH";"243";"AH";"309";;;27449;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;10403;970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10403;970;0;0;0;2
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0794";5;"2014-05-07";"2014-11-03";;2013;"2013-11";"2014-05";"2014-11";"2014-11";"70.10Z";5202;"SNC LIDL";"343262622";"34326262204901";"67039";"STRASBOURG CEDEX 02";"false";"18";;"RUE DU DOCTEUR SCHWEITZER";;"TOULOUSE";"31";"AH";"293";;;;;21425;4;2;5;4;;;"true";"false";"false";0;0;0;0;0;0;0;1297;156;0;0;0;0;0;0;0;0;0;0;0;0;0;1297;156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0809";2;"2014-02-27";;;2013;"2013-11";"2014-02";;"2014-02";"84.11Z";7210;"COMMUNE DE TOULOUSE";"213105554";"21310555400017";"31000";"TOULOUSE";"true";"56";;"AV DE L'URSS";;"TOULOUSE";"31";"AB";"426";;;;;3672;4;2;5;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;2
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0820";2;"2014-03-25";;;2013;"2013-11";"2014-03";;"2014-03";;;;;;"31200";"TOULOUSE";"true";"6";;"RUE CECILE BRUNSCHVICG";;"TOULOUSE";"31";"AD";"377";;;;;2635;4;2;5;3;;;"false";"false";"false";0;0;0;0;0;0;0;56;100;0;5;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;50;0;5;0;3
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0822";2;"2014-02-18";;;2013;"2013-11";"2014-02";;"2014-02";"24.41Z";5710;"PRAXAIR MRC S.A.S.";"300570942";"30057094200056";"31100";"TOULOUSE";"true";"66";;"BD DE THIBAUD";;"TOULOUSE";"31";"AX";"27";;;;;10803;4;1;1;6;;;"false";"false";"false";0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0836";6;"2014-02-25";"2014-03-03";"2014-05-25";2013;"2013-12";"2014-02";"2014-10";"2014-10";"33.20C";5710;"NEXEYA SYSTEMS";"325517621";;"31500";"TOULOUSE";"true";"6";;"RUE DES FRERES BOUDE";;"TOULOUSE";"31";"AX";"192";;;;;12365;4;2;5;8;;;"true";"false";"false";0;0;0;0;0;0;0;0;231;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0839";5;"2014-02-27";"2015-02-04";;2013;"2013-12";"2014-02";"2015-02";"2015-02";"94.99Z";9230;"ASSOC REG SAUVEGARDE ENFANT ADO ADUL";"775581218";"77558121800192";"31000";"TOULOUSE";"false";"7";;"CHEMIN DU COLASSON";;"TOULOUSE";"31";"BR";"1";"BR";"2";"BR";"23";78601;4;2;5;3;;;"false";"false";"false";0;0;0;0;0;0;0;0;209;0;0;0;0;0;0;0;0;0;209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0848";4;"2014-03-04";;;2013;"2013-12";"2014-03";;"2016-06";"68.20B";6599;"OPUS";"753174358";"75317435800014";"31180";"ROUFFIAC TOLOSAN";"true";"5";;"RUE LOUIS COURTOIS DE VICO";;"TOULOUSE";"31000";"AH";"122";;;;;3162;4;1;1;3;;;"false";"false";"false";0;0;0;0;0;0;0;0;2662;0;0;0;0;0;0;0;0;0;2662;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0854";6;"2015-10-10";"2016-07-10";"2018-02-25";2013;"2013-12";"2018-02";"2018-02";"2018-02";"41.10D";6541;"MAB COMPANS";"790262018";"79026201800019";"75008";"PARIS 8EME ARRONDISSEMENT";"true";"3";;"ESPLANADE COMPANS CAFFAREL";;"TOULOUSE";"31";"AC";"212";;;;;246;4;2;5;4;;;"false";"false";"false";0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0858";4;"2014-03-25";;;2013;"2013-12";"2014-03";;"2016-03";"88.99B";9220;"ASS POUR EDUCATION APPRENTISSAGE JEUNES";"776898546";"77689854600101";"31200";"TOULOUSE";"true";"17";"CH";"DE LA GLACIERE";;"TOULOUSE";"31";"BI";"105";"BI";"90";"BI";"92";11714;4;2;2;9;4;9;"false";"false";"false";0;0;0;0;0;0;0;1227;0;1227;0;1227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1227;0;1227;0;1227;4
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0862";2;"2014-02-20";;;2013;"2013-12";"2014-02";;"2014-02";"84.11Z";7210;"COMMUNE DE TOULOUSE";"213105554";"21310555400017";"31000";"TOULOUSE";"true";"2";;"IMP BREMOND";;"TOULOUSE";"31";"AC";"243";"AC";"308";"AC";"309";13470;4;2;5;9;;;"true";"false";"false";0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;1
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0863";6;"2013-12-31";"2014-01-15";"2014-05-14";2013;"2013-12";"2013-12";"2014-08";"2014-08";"84.11Z";7210;"COMMUNE DE TOULOUSE";"213105554";"21310555400017";"31000";"TOULOUSE";"true";"153";;"AV DE LARDENNE";;"TOULOUSE";"31";"BC";"74";"BC";"75";;;78903;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;0;0;0;5
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0864";2;"2014-05-20";;;2013;"2013-12";"2014-05";;"2014-05";;;;;;"31500";"TOULOUSE";"true";"29";;"RUE ST ELOI";;"TOULOUSE";"31";"AB";"183";;;;;248;4;1;1;1;;;"false";"false";"false";0;0;0;409;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0865";2;"2014-05-20";;;2013;"2013-12";"2014-05";;"2014-05";"86.10Z";5599;"CLINIQUE PASTEUR";"550801195";"55080119500011";"31076";"TOULOUSE    CEDEX  03";"true";"45";;"AV DE LOMBEZ";;"TOULOUSE";"31";"AD";"128";"AD";"129";"AD";"130";6699;4;2;5;9;;;"true";"false";"false";0;0;0;0;0;0;0;0;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;3
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0877";2;"2014-03-18";;;2013;"2013-12";"2014-03";;"2014-03";"68.20B";6540;"EXPERT 87";"343481818";"34348181800015";"31400";"TOULOUSE";"true";"11";;"RUE JEAN RODIER";;"TOULOUSE";"31";"AM";"26";;;;;5967;4;1;1;3;;;"false";"false";"false";0;0;0;0;0;0;0;0;114;0;0;0;0;0;0;0;0;0;114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0879";2;"2014-02-11";;;2013;"2013-12";"2014-02";;"2014-02";;;;;;"82500";"BEAUMONT DE LOMAGNE";"true";"82";;"RUE DE FENOUILLET";;"TOULOUSE";"31";"AK";"251";"AK";"415";"AK";"439";15345;4;1;1;6;;;"false";"false";"false";0;0;0;0;0;0;0;3116;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3116;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0880";5;"2014-05-07";"2015-01-13";;2013;"2013-12";"2014-05";"2015-01";"2015-01";"68.20B";6540;"RIQUET GESTION";"418184941";"41818494100031";"31000";"TOULOUSE";"true";"247";;"RTE DE NARBONNE";;"TOULOUSE";"31";"AK";"37";"AK";"38";;;611;4;2;5;3;;;"false";"false";"false";0;0;0;0;0;0;0;0;147;0;0;0;0;0;0;0;0;0;147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0886";5;"2014-02-27";"2016-06-21";;2013;"2013-12";"2014-02";"2016-06";"2016-06";"68.20B";5499;"SARL JONALEX";"411913569";"41191356900025";"31100";"TOULOUSE";"false";"318";;"ROUTE D'ESPAGNE";;"TOULOUSE";"31";"CA";"18";"CA";"65";;;10759;4;2;5;3;;;"true";"false";"false";0;0;0;0;0;0;0;4744;330;0;115;0;0;0;0;0;0;387;330;0;115;0;4070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0889";2;"2014-06-10";;;2013;"2013-12";"2014-06";;"2015-02";;;;;;"31100";"TOULOUSE";"true";"4";;"RUE PAUL GAUGUIN";;"TOULOUSE";"31";"AC";"515";;;;;1003;4;1;1;5;;;"false";"false";"false";0;0;0;0;0;0;0;0;225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155513C0897";2;"2014-05-13";;;2013;"2013-12";"2014-05";;"2014-05";"68.20B";6540;"SCI RAYNAUD";"802748285";"80274828500011";"31620";"FRONTON";"false";"11";;"RUE MARIE-LOUISE DISSARD";;"TOULOUSE";"31";"AT";"374";;;;;1676;4;1;1;9;;;"false";"false";"false";0;0;0;0;0;0;0;0;510;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;510;0;0;0;3
